,condName,__name__,MooringFile,SeaStFile|WaveHs,SeaStFile|WaveTp,SeaStFile|WaveDir,SeaStFile|WaveSeed(1),SeaStFile|CurrMod,SeaStFile|CurrDIV,SeaStFile|CurrDIDir,InflowFile|PropagationDir,InflowFile|FileName_BTS,InflowFile|RotorApexOffsetPos,EDFile|NacYaw,EDFile|RotSpeed,EDFile|PtfmSurge,EDFile|BlPitch(1),EDFile|BlPitch(2),EDFile|BlPitch(3),ServoFile|PCMode,HydroFile|DiffQTF,windSpeed,windShear
74,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S15,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,715819391,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed15.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
75,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S16,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,903579797,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed16.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
76,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S17,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,1936307952,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed17.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
77,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S18,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,-1897319140,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed18.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
78,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S19,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,-1531373320,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed19.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
79,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S20,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,-1882992458,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed20.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
80,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S21,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,593863751,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed21.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
81,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S22,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,821228005,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed22.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
82,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S23,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,1280198095,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed23.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
83,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S24,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,987987521,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed24.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
84,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S25,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,-1516973281,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed25.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
85,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S26,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,-355848947,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed26.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
86,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S27,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,-1008545531,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed27.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
87,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S28,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,-1123097081,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed28.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
88,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S29,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,-1468643037,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed29.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
89,SLC_0,Run_P200_C142_L1430_clump40_SLC_0_S30,"""Moordyn_P200_C142_L1430_clump40_SLC_0.dat""",13.7,21.4,0,1719037475,1,1.43,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed30.bts""",0 0 0,0,0.0,0.0,90.0,90.0,90.0,0.0,12.0,42.97,0.11
90,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S1,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,-220194306,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed1.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
91,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S2,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,-1173448686,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed2.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
92,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S3,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,1867181073,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed3.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
93,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S4,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,1734351483,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed4.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
94,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S5,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,-1593866128,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed5.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
95,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S6,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,-1971697456,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed6.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
96,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S7,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,440172810,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed7.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
97,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S8,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,2120778873,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed8.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
98,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S9,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,-1891566907,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed9.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
99,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S10,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,132102761,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed10.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
100,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S11,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,2088241904,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed11.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
101,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S12,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,-870905461,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed12.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
102,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S13,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,-1137335255,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed13.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
103,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S14,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,250772830,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed14.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
104,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S15,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,-2008238205,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed15.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
105,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S16,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,-837919327,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed16.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
106,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S17,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,1708621958,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed17.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
107,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S18,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,-131278231,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed18.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
108,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S19,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,-1286825546,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed19.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
109,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S20,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,-1442064203,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed20.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
110,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S21,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,-261859887,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed21.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
111,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S22,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,1828496671,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed22.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
112,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S23,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,1648823045,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed23.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
113,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S24,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,1107023373,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed24.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
114,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S25,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,-1327743558,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed25.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
115,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S26,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,1191939030,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed26.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
116,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S27,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,-1185333668,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed27.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
117,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S28,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,110313256,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed28.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
118,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S29,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,1685307049,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed29.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
119,DLC1.6_180,Run_P200_C142_L1430_clump40_DLC1.6_180_S30,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_180.dat""",10.5,18.7,180,-1595689919,1,0.83,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed30.bts""",0 0 0,180,,,,,,,0.0,10.59,0.14
120,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S1,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,1883178944,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed1.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
121,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S2,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,2060128363,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed2.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
122,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S3,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,-1908968650,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed3.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
123,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S4,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,737210396,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed4.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
124,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S5,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,-1754591113,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed5.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
125,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S6,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,692627800,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed6.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
126,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S7,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,-552718759,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed7.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
127,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S8,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,1917682172,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed8.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
128,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S9,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,-1960765002,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed9.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
129,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S10,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,-1903963753,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed10.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
130,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S11,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,-2136366871,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed11.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
131,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S12,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,-1608604655,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed12.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
132,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S13,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,2087992862,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed13.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
133,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S14,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,1439752137,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed14.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
134,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S15,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,-1347159828,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed15.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
135,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S16,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,974649948,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed16.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
136,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S17,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,-989340215,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed17.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
137,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S18,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,980556751,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed18.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
138,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S19,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,-440932939,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed19.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
139,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S20,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,1107525247,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed20.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
140,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S21,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,-51851520,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed21.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
141,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S22,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,1802651805,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed22.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
142,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S23,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,-1946675006,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed23.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
143,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S24,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,130797533,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed24.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
144,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S25,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,843248941,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed25.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
145,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S26,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,-919019930,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed26.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
146,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S27,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,539713860,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed27.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
147,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S28,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,529436325,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed28.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
148,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S29,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,-1561531193,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed29.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
149,DLC6.1_180,Run_P200_C142_L1430_clump40_DLC6.1_180_S30,"""Moordyn_P200_C142_L1430_clump40_DLC6.1_180.dat""",11.8,19.8,180,1905982635,1,1.24,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC6.1_seed30.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,39.44,0.11
